涛哥直播,#genre#
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$涛哥『线路39』
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$涛哥『线路40』
CCTV7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路41』
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$涛哥『线路42』
CCTV8,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV8hd-8M/live.m3u8$涛哥『线路1』
CCTV8,https://vip.taoiptv.cn/source/gitv.php?id=CCTV8hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV8,https://vip.taoiptv.cn/source/gzyx.php?id=b755332610506fe4746830b72438ae86.m3u8&sign=06zcwd$涛哥『线路3』
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$涛哥『线路4』
CCTV8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=06zcwd$涛哥『线路5』
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8$涛哥『线路6』
CCTV8,http://beijinglive.online.domybox.com:91/live/CCTV8hd-8M/live.m3u8$涛哥『线路7』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$涛哥『线路8』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$涛哥『线路9』
CCTV8,http://gouwu.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8$涛哥『线路10』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$涛哥『线路11』
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws$涛哥『线路12』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$涛哥『线路13』
CCTV8,http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8$涛哥『线路14』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$涛哥『线路15』
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路16』
CCTV8,https://vip.taoiptv.cn/source/gitv.php?id=CCTV8hd-8M.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV8,https://vip.taoiptv.cn/source/gzyx.php?id=b755332610506fe4746830b72438ae86.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=ugxuj7$涛哥『线路20』
CCTV8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8$涛哥『线路21』
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=208$涛哥『线路22』
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=2756$涛哥『线路23』
CCTV8,https://vip.taoiptv.cn/source/gitv.php?id=CCTV8hd-8M.m3u8&sign=h51x7y$涛哥『线路24』
CCTV8,https://vip.taoiptv.cn/source/gzyx.php?id=b755332610506fe4746830b72438ae86.m3u8&sign=h51x7y$涛哥『线路25』
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=h51x7y$涛哥『线路26』
CCTV8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=h51x7y$涛哥『线路27』
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%3D%3D$涛哥『线路28』
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D$涛哥『线路29』
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8$涛哥『线路30』
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8$涛哥『线路31』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$涛哥『线路32』
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8$涛哥『线路33』
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$涛哥『线路34』
CCTV8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=06zcwd$涛哥『线路35』
CCTV8,https://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=fk3aks$涛哥『线路36』
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路37』
CCTV8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路38』
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$涛哥『线路39』
CCTV8,https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks$涛哥『线路40』
CCTV8,https://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=fk3aks$涛哥『线路41』
CCTV8,http://ttkx.live:55/lib/aikan.php?id=cctv8$涛哥『线路42』
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$涛哥『线路43』
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$涛哥『线路44』
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$涛哥『线路45』
CCTV9,https://vip.taoiptv.cn/source/gitv.php?id=CCTV9hd-8M.m3u8&sign=06zcwd$涛哥『线路1』
CCTV9,https://vip.taoiptv.cn/source/gzyx.php?id=0f8ce350b1250e8e50f4d1b10042b1c5.m3u8&sign=06zcwd$涛哥『线路2』
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=06zcwd$涛哥『线路3』
CCTV9,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-9.m3u8&sign=06zcwd$涛哥『线路4』
CCTV9,http://ygbh666.cn/aikmigu.php?id=cctv9$涛哥『线路5』
CCTV9,http://beijinglive.online.domybox.com:91/live/CCTV9hd-8M/live.m3u8$涛哥『线路6』
CCTV9,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$涛哥『线路7』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$涛哥『线路8』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$涛哥『线路9』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$涛哥『线路10』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$涛哥『线路11』
CCTV9,http://gouwu.pthv.gitv.tv:91/live/CCTV9hd-8M/live.m3u8$涛哥『线路12』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$涛哥『线路13』
CCTV9,http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路14』
CCTV9,https://vip.taoiptv.cn/source/gitv.php?id=CCTV9hd-8M.m3u8&sign=ugxuj7$涛哥『线路15』
CCTV9,https://vip.taoiptv.cn/source/gzyx.php?id=0f8ce350b1250e8e50f4d1b10042b1c5.m3u8&sign=ugxuj7$涛哥『线路16』
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV9,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-9.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV9,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8$涛哥『线路19』
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=2308$涛哥『线路20』
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=209$涛哥『线路21』
CCTV9,https://vip.taoiptv.cn/source/gitv.php?id=CCTV9hd-8M.m3u8&sign=h51x7y$涛哥『线路22』
CCTV9,https://vip.taoiptv.cn/source/gzyx.php?id=0f8ce350b1250e8e50f4d1b10042b1c5.m3u8&sign=h51x7y$涛哥『线路23』
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=h51x7y$涛哥『线路24』
CCTV9,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-9.m3u8&sign=h51x7y$涛哥『线路25』
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$涛哥『线路26』
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmxHgUZqEQim5wT90aSxqJG9HM0l0UsjIbpDkHocgDKgLIc9_6WjIB_GZu8-ZbozysDYySpdnkgPRd1Pyys2aZh-MAZKNnAzx0he_q28cwZJlb39XMNhNjzkXK6-hfRZxn97DUGbLaIpKhssx0K32ZcOa7hyIYmXyG2IKYF2KyGR-RT5cmGZHIQmlIIPO0sK6SwqKbGhd6dAbtgJUG-xNMuouXEg%3D%3D$涛哥『线路27』
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%3D%3D$涛哥『线路28』
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9$涛哥『线路29』
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9$涛哥『线路30』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$涛哥『线路31』
CCTV9,http://ygbh666.cn/aikmigu.php?id=cctv9$涛哥『线路32』
CCTV9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks$涛哥『线路33』
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$涛哥『线路34』
CCTV9,http://ttkx.live:55/lib/aikan.php?id=cctv9$涛哥『线路35』
CCTV9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路36』
CCTV9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$涛哥『线路37』
CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路38』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$涛哥『线路39』
CCTV9,https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks$涛哥『线路40』
CCTV9,https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks$涛哥『线路41』
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=06zcwd$涛哥『线路42』
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$涛哥『线路43』
CCTV10,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV10hd-8M/live.m3u8$涛哥『线路1』
CCTV10,https://vip.taoiptv.cn/source/gitv.php?id=CCTV10hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV10,https://vip.taoiptv.cn/source/gzyx.php?id=a1a56acc29d03965227b40ff665e2377.m3u8&sign=06zcwd$涛哥『线路3』
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV10,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-10-HQ.m3u8&sign=06zcwd$涛哥『线路5』
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10$涛哥『线路6』
CCTV10,http://beijinglive.online.domybox.com:91/live/CCTV10hd-8M/live.m3u8$涛哥『线路7』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$涛哥『线路8』
CCTV10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$涛哥『线路9』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws$涛哥『线路10』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$涛哥『线路11』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$涛哥『线路12』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路13』
CCTV10,http://22725y284r.yicp.fun:9902/tsfile/live/0010_1.m3u8$涛哥『线路14』
CCTV10,http://22725y284r.yicp.fun:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路15』
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=$涛哥『线路16』
CCTV10,https://vip.taoiptv.cn/source/gitv.php?id=CCTV10hd-8M.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV10,https://vip.taoiptv.cn/source/gzyx.php?id=a1a56acc29d03965227b40ff665e2377.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV10,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-10-HQ.m3u8&sign=ugxuj7$涛哥『线路20』
CCTV10,http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8$涛哥『线路21』
CCTV10,http://cookies.elementfx.com/ublive/ublive.php?id=210$涛哥『线路22』
CCTV10,https://vip.taoiptv.cn/source/gitv.php?id=CCTV10hd-8M.m3u8&sign=h51x7y$涛哥『线路23』
CCTV10,https://vip.taoiptv.cn/source/gzyx.php?id=a1a56acc29d03965227b40ff665e2377.m3u8&sign=h51x7y$涛哥『线路24』
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=h51x7y$涛哥『线路25』
CCTV10,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-10-HQ.m3u8&sign=h51x7y$涛哥『线路26』
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$涛哥『线路27』
CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABmxHgUmQrc8K-87a9815VDx83WWPg-kn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjw-cqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uHDGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfLDpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD-3g%3D%3D$涛哥『线路28』
CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%3D%3D$涛哥『线路29』
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10$涛哥『线路30』
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10$涛哥『线路31』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$涛哥『线路32』
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10$涛哥『线路33』
CCTV10,http://bjlive.u.domybox.com:91/live/CCTV10hd-8M/live.m3u8$涛哥『线路34』
CCTV10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路35』
CCTV10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$涛哥『线路36』
CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$涛哥『线路37』
CCTV10,http://ttkx.live:55/lib/aikan.php?id=cctv10$涛哥『线路38』
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=06zcwd$涛哥『线路39』
CCTV10,https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks$涛哥『线路40』
CCTV10,https://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=fk3aks$涛哥『线路41』
CCTV10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks$涛哥『线路42』
CCTV10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$涛哥『线路43』
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$涛哥『线路44』
CCTV10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506$涛哥『线路45』
CCTV11,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV11hd-8M/live.m3u8$涛哥『线路1』
CCTV11,https://vip.taoiptv.cn/source/gitv.php?id=CCTV11hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV11,https://vip.taoiptv.cn/source/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48.m3u8&sign=06zcwd$涛哥『线路3』
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV11,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-11-HQ.m3u8&sign=06zcwd$涛哥『线路5』
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11$涛哥『线路6』
CCTV11,http://beijinglive.online.domybox.com:91/live/CCTV11hd-8M/live.m3u8$涛哥『线路7』
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$涛哥『线路8』
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$涛哥『线路9』
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$涛哥『线路10』
CCTV11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$涛哥『线路11』
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路12』
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$涛哥『线路13』
CCTV11,https://vip.taoiptv.cn/source/gitv.php?id=CCTV11hd-8M.m3u8&sign=ugxuj7$涛哥『线路14』
CCTV11,https://vip.taoiptv.cn/source/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48.m3u8&sign=ugxuj7$涛哥『线路15』
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=ugxuj7$涛哥『线路16』
CCTV11,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-11-HQ.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV11,http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8$涛哥『线路18』
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=2809$涛哥『线路19』
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=211$涛哥『线路20』
CCTV11,https://vip.taoiptv.cn/source/gitv.php?id=CCTV11hd-8M.m3u8&sign=h51x7y$涛哥『线路21』
CCTV11,https://vip.taoiptv.cn/source/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48.m3u8&sign=h51x7y$涛哥『线路22』
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=h51x7y$涛哥『线路23』
CCTV11,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-11-HQ.m3u8&sign=h51x7y$涛哥『线路24』
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$涛哥『线路25』
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSY-LXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%3D%3D$涛哥『线路26』
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%3D%3D$涛哥『线路27』
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11$涛哥『线路28』
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11$涛哥『线路29』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$涛哥『线路30』
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11$涛哥『线路31』
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$涛哥『线路32』
CCTV11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路33』
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$涛哥『线路34』
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=06zcwd$涛哥『线路35』
CCTV11,https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks$涛哥『线路36』
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$涛哥『线路37』
CCTV11,https://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=fk3aks$涛哥『线路38』
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$涛哥『线路39』
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$涛哥『线路40』
CCTV11,https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks$涛哥『线路41』
CCTV11,http://ttkx.live:55/lib/aikan.php?id=cctv11$涛哥『线路42』
CCTV12,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8$涛哥『线路1』
CCTV12,https://vip.taoiptv.cn/source/gitv.php?id=CCTV12hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV12,https://vip.taoiptv.cn/source/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f.m3u8&sign=06zcwd$涛哥『线路3』
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV12,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv12.m3u8&sign=06zcwd$涛哥『线路5』
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12$涛哥『线路6』
CCTV12,http://beijinglive.online.domybox.com:91/live/CCTV12hd-8M/live.m3u8$涛哥『线路7』
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$涛哥『线路8』
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$涛哥『线路9』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$涛哥『线路10』
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$涛哥『线路11』
CCTV12,http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8$涛哥『线路12』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$涛哥『线路13』
CCTV12,https://vip.taoiptv.cn/source/gitv.php?id=CCTV12hd-8M.m3u8&sign=ugxuj7$涛哥『线路14』
CCTV12,https://vip.taoiptv.cn/source/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f.m3u8&sign=ugxuj7$涛哥『线路15』
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=ugxuj7$涛哥『线路16』
CCTV12,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv12.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV12,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8$涛哥『线路18』
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=212$涛哥『线路19』
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=2755$涛哥『线路20』
