涛哥直播,#genre#
贵州卫视,http://wsd.saj-web.top:4000/udp/225.1.2.28:5002$雷蒙影视•IPV4『线路15』
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211$雷蒙影视•IPV4『线路1』
海南卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路2』
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
海南卫视,http://tvbox6.com/tv/bjcckd.php?id=39$雷蒙影视•IPV4『线路4』
海南卫视,http://tvbox6.com/tv/bst8m.php?id=51$雷蒙影视•IPV4『线路5』
海南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=47$雷蒙影视•IPV4『线路6』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$雷蒙影视•IPV4『线路7』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225639/index.m3u8$雷蒙影视•IPV4『线路8』
海南卫视,http://xuys.top:8888/udp/225.1.1.31:5002$雷蒙影视•IPV4『线路9』
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路10』
海南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.31:5002$雷蒙影视•IPV4『线路11』
海南卫视,http://wsd.saj-web.top:4000/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路12』
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016$雷蒙影视•IPV4『线路1』
河北卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.94:4056$雷蒙影视•IPV4『线路2』
河北卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.148:8072$雷蒙影视•IPV4『线路3』
河北卫视,http://4eae7f.tv.netsite.cc/proxy/1385861493/1385861493.m3u8$雷蒙影视•IPV4『线路4』
河北卫视,http://tvbox6.com/tv/bjcckd.php?id=21$雷蒙影视•IPV4『线路5』
河北卫视,http://tvbox6.com/tv/bst8m.php?id=31$雷蒙影视•IPV4『线路6』
河北卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=92$雷蒙影视•IPV4『线路7』
河北卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=38$雷蒙影视•IPV4『线路8』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225623/index.m3u8$雷蒙影视•IPV4『线路9』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$雷蒙影视•IPV4『线路10』
河北卫视,http://xuys.top:8888/udp/225.1.1.49:5002$雷蒙影视•IPV4『线路11』
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002$雷蒙影视•IPV4『线路12』
河北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.49:5002$雷蒙影视•IPV4『线路13』
河北卫视,http://wsd.saj-web.top:4000/udp/225.1.2.27:5002$雷蒙影视•IPV4『线路14』
河北卫视,http://tv.tvbox6.icu/tv/dxhbxt.php?id=17$雷蒙影视•IPV4『线路15』
河北卫视,http://tvbox6.com/tv/dxhbxt.php?id=17$雷蒙影视•IPV4『线路16』
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$雷蒙影视•IPV4『线路1』
河南卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路2』
河南卫视,http://tvbox6.com/tv/bjcckd.php?id=34$雷蒙影视•IPV4『线路3』
河南卫视,http://tvbox6.com/tv/bst8m.php?id=35$雷蒙影视•IPV4『线路4』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8$雷蒙影视•IPV4『线路5』
河南卫视,http://xuys.top:8888/udp/225.1.1.53:5002$雷蒙影视•IPV4『线路6』
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002$雷蒙影视•IPV4『线路7』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.53:5002$雷蒙影视•IPV4『线路8』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.2.61:5002$雷蒙影视•IPV4『线路9』
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmxHgUgSrEADocqGX0XhqwDlTegz7804XjIUQ15uguVMOYEUeV9dcz0PObMe3tzVEufl-_XVidOye5fBAajWmY4L6ZJtcLDhF3BHOmvfFhZ9TmW9kvTlg3RLcEP6TNs6J0sr-a1K-YVkyuziP9RFffxztAVsxrXAswM2w2WEKb3Ir6I14TK2kY2a4ef4ptYQohwDcM5xcYbbiVHl47BTC5mg9ZWA%3D%3D$雷蒙影视•IPV4『线路1』
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmwyZNNlXhtrhOhH_oYtdU3L7x4ljmPDkK_4cKrPH_7kOKehQtZ66gyEHE-3JxVGcBUw0fjS9_3yC-gG4aWFuzR3lNek1gYiHub1rMxu_Rk6xi9_z3wfnreBul2f15eBXSaJ_enhKAE6yrRYmhsXPZ8LRK-v3ouma0dVGPbUDQQKwCw3pVe9a1xDDvV2EAOLtmgXKbXI_OxFDwd1ucR_zUVlhcEA%3D%3D$雷蒙影视•IPV4『线路2』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621$雷蒙影视•IPV4『线路3』
湖北卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.112:4056$雷蒙影视•IPV4『线路4』
湖北卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.138:8044$雷蒙影视•IPV4『线路5』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
湖北卫视,http://tvbox6.com/tv/bjcckd.php?id=35$雷蒙影视•IPV4『线路8』
湖北卫视,http://tvbox6.com/tv/bst8m.php?id=36$雷蒙影视•IPV4『线路9』
湖北卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=85$雷蒙影视•IPV4『线路10』
湖北卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=45$雷蒙影视•IPV4『线路11』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8$雷蒙影视•IPV4『线路12』
湖北卫视,http://xuys.top:8888/udp/225.1.1.36:5002$雷蒙影视•IPV4『线路13』
湖北卫视,http://xuys.top:8888/udp/225.1.1.147:5002$雷蒙影视•IPV4『线路14』
湖北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.36:5002$雷蒙影视•IPV4『线路15』
湖北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.147:5002$雷蒙影视•IPV4『线路16』
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws$雷蒙影视•IPV4『线路1』
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws$雷蒙影视•IPV4『线路2』
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695$雷蒙影视•IPV4『线路3』
湖南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056$雷蒙影视•IPV4『线路4』
湖南卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路5』
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
湖南卫视,http://tvbox6.com/tv/bjcckd.php?id=36$雷蒙影视•IPV4『线路8』
湖南卫视,http://tvbox6.com/tv/bst8m.php?id=37$雷蒙影视•IPV4『线路9』
湖南卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=79$雷蒙影视•IPV4『线路10』
湖南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=30$雷蒙影视•IPV4『线路11』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226430/index.m3u8$雷蒙影视•IPV4『线路12』
湖南卫视,http://xuys.top:8888/udp/225.1.1.34:5002$雷蒙影视•IPV4『线路13』
湖南卫视,http://xuys.top:8888/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路14』
湖南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.34:5002$雷蒙影视•IPV4『线路15』
湖南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路16』
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws$雷蒙影视•IPV4『线路1』
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117$雷蒙影视•IPV4『线路2』
吉林卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.143:4056$雷蒙影视•IPV4『线路3』
吉林卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.240:8172$雷蒙影视•IPV4『线路4』
吉林卫视,http://tvbox6.com/tv/bjcckd.php?id=25$雷蒙影视•IPV4『线路5』
吉林卫视,http://tvbox6.com/tv/bst8m.php?id=24$雷蒙影视•IPV4『线路6』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386/index.m3u8$雷蒙影视•IPV4『线路7』
吉林卫视,http://xuys.top:8888/udp/225.1.1.44:5002$雷蒙影视•IPV4『线路8』
吉林卫视,http://xuys.top:8888/udp/225.1.2.26:5002$雷蒙影视•IPV4『线路9』
吉林卫视,http://wsd.saj-web.top:4000/udp/225.1.1.44:5002$雷蒙影视•IPV4『线路10』
吉林卫视,http://wsd.saj-web.top:4000/udp/225.1.2.26:5002$雷蒙影视•IPV4『线路11』
江苏卫视,https://livednow.com/migu/623899368?sign=gAAAAABmxHgU9l6540HWASMdYBP3mqMMHwsPTowWEgfBHnoJECqo8rk5EJKsrA6SPxXDzGVx86fSCYPOBRYncLoV4-6hDbpoXPbxU25oFXrgO-dkZXAWvgK3jcp7ddophCe8nstgr0ZRbMrR5q4EoD1ATYIP_vdv2JlRWNUtyUBdfcG-NY2DJMU9BpWExqi3Jg2aeGhnuRbgcj1KRdujoq_wRuoqU4M_XQ%3D%3D$雷蒙影视•IPV4『线路1』
江苏卫视,https://livednow.com/migu/623899368?sign=gAAAAABmwyZN-bdhKYlq5yraCzQsPyj7q3-bABWH7n3XXfVtAR-RzNRfp9lhWaalWb7HTusOMx2Jqw74u94Gqvzagmkzgfm5MkEWSj1cNM6Upmg9KxPU5oX2qK-LQH0fKn9a0yUejLec2am4QUEVpd05P8w-CuEv6XTNqwQNu4dcCDWIMMlLWEZ1SAf8OPVJCrZehtulE6A1wcF8FfFEB4FBW6yDnXkKyQ%3D%3D$雷蒙影视•IPV4『线路2』
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws$雷蒙影视•IPV4『线路3』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828$雷蒙影视•IPV4『线路4』
江苏卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.106:4056$雷蒙影视•IPV4『线路5』
江苏卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路6』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$雷蒙影视•IPV4『线路8』
江苏卫视,http://tvbox6.com/tv/bjcckd.php?id=28$雷蒙影视•IPV4『线路9』
江苏卫视,http://tvbox6.com/tv/bst8m.php?id=39$雷蒙影视•IPV4『线路10』
江苏卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=82$雷蒙影视•IPV4『线路11』
江苏卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=32$雷蒙影视•IPV4『线路12』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8$雷蒙影视•IPV4『线路13』
江苏卫视,http://xuys.top:8888/udp/225.1.1.52:5002$雷蒙影视•IPV4『线路14』
江苏卫视,http://xuys.top:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路15』
江苏卫视,http://wsd.saj-web.top:4000/udp/225.1.1.52:5002$雷蒙影视•IPV4『线路16』
江苏卫视,http://wsd.saj-web.top:4000/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路17』
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路1』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%3D%3D$雷蒙影视•IPV4『线路2』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D$雷蒙影视•IPV4『线路3』
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws$雷蒙影视•IPV4『线路4』
江西卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.204:4056$雷蒙影视•IPV4『线路5』
江西卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.123:8164$雷蒙影视•IPV4『线路6』
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
江西卫视,http://tvbox6.com/tv/bjcckd.php?id=32$雷蒙影视•IPV4『线路8』
江西卫视,http://tvbox6.com/tv/bst8m.php?id=38$雷蒙影视•IPV4『线路9』
江西卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=78$雷蒙影视•IPV4『线路10』
江西卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=44$雷蒙影视•IPV4『线路11』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8$雷蒙影视•IPV4『线路12』
江西卫视,http://xuys.top:8888/udp/225.1.1.39:5002$雷蒙影视•IPV4『线路13』
江西卫视,http://xuys.top:8888/udp/225.1.2.29:5002$雷蒙影视•IPV4『线路14』
江西卫视,http://wsd.saj-web.top:4000/udp/225.1.1.39:5002$雷蒙影视•IPV4『线路15』
江西卫视,http://wsd.saj-web.top:4000/udp/225.1.2.29:5002$雷蒙影视•IPV4『线路16』
康巴卫视,http://tvbox6.com/tv/bst8m.php?id=53$雷蒙影视•IPV4『线路1』
康巴卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$雷蒙影视•IPV4『线路2』
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路1』
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws$雷蒙影视•IPV4『线路2』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945$雷蒙影视•IPV4『线路3』
辽宁卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.210:4056$雷蒙影视•IPV4『线路4』
辽宁卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.210:8056$雷蒙影视•IPV4『线路5』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
辽宁卫视,http://tvbox6.com/tv/bjcckd.php?id=24$雷蒙影视•IPV4『线路7』
辽宁卫视,http://tvbox6.com/tv/bst8m.php?id=25$雷蒙影视•IPV4『线路8』
辽宁卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=90$雷蒙影视•IPV4『线路9』
辽宁卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=37$雷蒙影视•IPV4『线路10』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225619/index.m3u8$雷蒙影视•IPV4『线路11』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226254/index.m3u8$雷蒙影视•IPV4『线路12』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.40:5002$雷蒙影视•IPV4『线路13』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路14』
辽宁卫视,http://wsd.saj-web.top:4000/udp/225.1.1.40:5002$雷蒙影视•IPV4『线路15』
辽宁卫视,http://wsd.saj-web.top:4000/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路16』
辽宁卫视,http://tv.tvbox6.icu/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路17』
宁夏卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路1』
宁夏卫视,http://tvbox6.com/tv/bjcckd.php?id=48$雷蒙影视•IPV4『线路2』
宁夏卫视,http://tvbox6.com/tv/bst8m.php?id=27$雷蒙影视•IPV4『线路3』
宁夏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632/index.m3u8$雷蒙影视•IPV4『线路4』
宁夏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$雷蒙影视•IPV4『线路5』
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路6』
宁夏卫视,http://wsd.saj-web.top:4000/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路7』
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359$雷蒙影视•IPV4『线路1』
青海卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路2』
青海卫视,http://tvbox6.com/tv/bjcckd.php?id=47$雷蒙影视•IPV4『线路3』
青海卫视,http://tvbox6.com/tv/bst8m.php?id=29$雷蒙影视•IPV4『线路4』
青海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$雷蒙影视•IPV4『线路5』
青海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$雷蒙影视•IPV4『线路6』
青海卫视,http://xuys.top:8888/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路7』
青海卫视,http://wsd.saj-web.top:4000/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路8』
三沙卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.155:4120$雷蒙影视•IPV4『线路1』
三沙卫视,http://xuys.top:8888/udp/225.1.1.182:5002$雷蒙影视•IPV4『线路2』
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002$雷蒙影视•IPV4『线路3』
三沙卫视,http://wsd.saj-web.top:4000/udp/225.1.2.181:5002$雷蒙影视•IPV4『线路4』
三沙卫视,http://wsd.saj-web.top:4000/udp/225.1.1.182:5002$雷蒙影视•IPV4『线路5』
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$雷蒙影视•IPV4『线路6』
厦门卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://tvbox6.com/tv/bjcckd.php?id=50$雷蒙影视•IPV4『线路2』
厦门卫视,http://tvbox6.com/tv/bst8m.php?id=52$雷蒙影视•IPV4『线路3』
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws$雷蒙影视•IPV4『线路1』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568$雷蒙影视•IPV4『线路2』
山东卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.114:4056$雷蒙影视•IPV4『线路3』
山东卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路4』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$雷蒙影视•IPV4『线路5』
山东卫视,http://tvbox6.com/tv/bjcckd.php?id=33$雷蒙影视•IPV4『线路6』
山东卫视,http://tvbox6.com/tv/bst8m.php?id=33$雷蒙影视•IPV4『线路7』
山东卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=89$雷蒙影视•IPV4『线路8』
山东卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=54$雷蒙影视•IPV4『线路9』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8$雷蒙影视•IPV4『线路10』
山西卫视,http://tvbox6.com/tv/bjcckd.php?id=22$雷蒙影视•IPV4『线路1』
山西卫视,http://tvbox6.com/tv/bst8m.php?id=32$雷蒙影视•IPV4『线路2』
山西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225624/index.m3u8$雷蒙影视•IPV4『线路3』
山西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226392/index.m3u8$雷蒙影视•IPV4『线路4』
山西卫视,http://xuys.top:8888/udp/225.1.1.50:5002$雷蒙影视•IPV4『线路5』
山西卫视,http://wsd.saj-web.top:4000/udp/225.1.1.50:5002$雷蒙影视•IPV4『线路6』
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$雷蒙影视•IPV4『线路7』
陕西卫视,http://tvbox6.com/tv/bjcckd.php?id=45$雷蒙影视•IPV4『线路1』
陕西卫视,http://tvbox6.com/tv/bst8m.php?id=30$雷蒙影视•IPV4『线路2』
陕西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225625/index.m3u8$雷蒙影视•IPV4『线路3』
陕西卫视,http://xuys.top:8888/udp/225.1.1.41:5002$雷蒙影视•IPV4『线路4』
陕西卫视,http://wsd.saj-web.top:4000/udp/225.1.1.41:5002$雷蒙影视•IPV4『线路5』
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$雷蒙影视•IPV4『线路6』
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws$雷蒙影视•IPV4『线路1』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227$雷蒙影视•IPV4『线路2』
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056$雷蒙影视•IPV4『线路3』
深圳卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路4』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3$雷蒙影视•IPV4『线路5』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路7』
深圳卫视,http://tvbox6.com/tv/bjcckd.php?id=52$雷蒙影视•IPV4『线路8』
深圳卫视,http://tvbox6.com/tv/bst8m.php?id=43$雷蒙影视•IPV4『线路9』
深圳卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=81$雷蒙影视•IPV4『线路10』
深圳卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=52$雷蒙影视•IPV4『线路11』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$雷蒙影视•IPV4『线路12』
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002$雷蒙影视•IPV4『线路13』
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路14』
深圳卫视,http://wsd.saj-web.top:4000/udp/225.1.1.43:5002$雷蒙影视•IPV4『线路15』
深圳卫视,http://wsd.saj-web.top:4000/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路16』
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws$雷蒙影视•IPV4『线路1』
四川卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.130:4056$雷蒙影视•IPV4『线路2』
四川卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119$雷蒙影视•IPV4『线路4』
四川卫视,http://tvbox6.com/tv/bjcckd.php?id=41$雷蒙影视•IPV4『线路5』
四川卫视,http://tvbox6.com/tv/bst8m.php?id=47$雷蒙影视•IPV4『线路6』
四川卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=42$雷蒙影视•IPV4『线路7』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$雷蒙影视•IPV4『线路8』
四川卫视,http://xuys.top:8888/udp/225.1.1.37:5002$雷蒙影视•IPV4『线路9』
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路10』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.37:5002$雷蒙影视•IPV4『线路11』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路12』
四川卫视,http://tv.tvbox6.icu/tv/sxg.php?id=51$雷蒙影视•IPV4『线路13』
四川卫视,http://tvbox6.com/tv/sxg.php?id=51$雷蒙影视•IPV4『线路14』
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws$雷蒙影视•IPV4『线路1』
